"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30036","Debug Mobile Account Page","mobile_safari","2026-09-12","broken","2026-09-12","","debug-mobile.spec.ts","",""
"","30036","Debug Mobile Account Page","mobile_chrome","2026-09-12","broken","2026-09-12","","debug-mobile.spec.ts","",""
"","30042","Login with valid credentials","mobile_chrome","2026-09-12","broken","2026-09-12","","login.spec.ts","",""
"","30041","Debug Header HTML","mobile_safari","2026-09-12","broken","2026-09-12","","debug-header.spec.ts","",""
"","30041","Logout flow","chromium","2026-09-12","broken","2026-09-12","","logout.spec.ts","",""
"","788","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-12","passed","2026-09-12","","debug-homepage-mobile.spec.ts","",""
"","30044","Debug Mobile Account Page","firefox","2026-09-12","broken","2026-09-12","","debug-mobile.spec.ts","",""
"","290","Logout flow","mobile_safari","2026-09-12","skipped","2026-09-12","","logout.spec.ts","",""
"","1870","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-12","passed","2026-09-12","","debug-homepage-mobile.spec.ts","",""
"","6582","Homepage has Mega Menu","firefox","2026-09-12","failed","2026-09-12","","homepage.spec.ts","",""
"","30042","Logout flow","mobile_chrome","2026-09-12","broken","2026-09-12","","logout.spec.ts","",""
"","716","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-12","passed","2026-09-12","","debug-homepage-mobile.spec.ts","",""
"","30039","Debug Header HTML","mobile_chrome","2026-09-12","broken","2026-09-12","","debug-header.spec.ts","",""
"","2036","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-12","passed","2026-09-12","","debug-homepage-mobile.spec.ts","",""
"","30034","Debug Header HTML","chromium","2026-09-12","broken","2026-09-12","","debug-header.spec.ts","",""
"","5484","Homepage has Mega Menu","chromium","2026-09-12","failed","2026-09-12","","homepage.spec.ts","",""
"","426","Homepage has Search Bar","mobile_safari","2026-09-12","skipped","2026-09-12","","homepage.spec.ts","",""
"","391","Login with valid credentials","mobile_safari","2026-09-12","skipped","2026-09-12","","login.spec.ts","",""
"","6769","Homepage has Search Bar","firefox","2026-09-12","failed","2026-09-12","","homepage.spec.ts","",""
"","11587","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-12","failed","2026-09-12","","cart.spec.ts","",""
"","6162","Homepage has Mega Menu","mobile_safari","2026-09-12","failed","2026-09-12","","homepage.spec.ts","",""
"","30043","Debug Header HTML","firefox","2026-09-12","broken","2026-09-12","","debug-header.spec.ts","",""
"","30037","Login with valid credentials","chromium","2026-09-12","broken","2026-09-12","","login.spec.ts","",""
"","4410","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-12","skipped","2026-09-12","","cart.spec.ts","",""
"","5595","Homepage has Search Bar","chromium","2026-09-12","failed","2026-09-12","","homepage.spec.ts","",""
"","5455","Homepage has Mega Menu","mobile_chrome","2026-09-12","failed","2026-09-12","","homepage.spec.ts","",""
"","10483","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-12","failed","2026-09-12","","cart.spec.ts","",""
"","30047","Debug Mobile Account Page","chromium","2026-09-12","broken","2026-09-12","","debug-mobile.spec.ts","",""
"","10456","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-12","failed","2026-09-12","","cart.spec.ts","",""
"","30053","Logout flow","firefox","2026-09-12","broken","2026-09-12","","logout.spec.ts","",""
"","30043","Login with valid credentials","firefox","2026-09-12","broken","2026-09-12","","login.spec.ts","",""
"","5554","Homepage has Search Bar","mobile_chrome","2026-09-12","failed","2026-09-12","","homepage.spec.ts","",""
