"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5474","Homepage has Search Bar","chromium","2026-09-10","failed","2026-09-10","","homepage.spec.ts","",""
"","280","Login with valid credentials","mobile_safari","2026-09-10","skipped","2026-09-10","","login.spec.ts","",""
"","30061","Debug Header HTML","firefox","2026-09-10","broken","2026-09-10","","debug-header.spec.ts","",""
"","5378","Homepage has Mega Menu","mobile_chrome","2026-09-10","failed","2026-09-10","","homepage.spec.ts","",""
"","30022","Debug Mobile Account Page","mobile_safari","2026-09-10","broken","2026-09-10","","debug-mobile.spec.ts","",""
"","30032","Debug Header HTML","mobile_chrome","2026-09-10","broken","2026-09-10","","debug-header.spec.ts","",""
"","784","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-10","passed","2026-09-10","","debug-homepage-mobile.spec.ts","",""
"","1687","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-10","passed","2026-09-10","","debug-homepage-mobile.spec.ts","",""
"","30035","Logout flow","mobile_chrome","2026-09-10","broken","2026-09-10","","logout.spec.ts","",""
"","30028","Login with valid credentials","chromium","2026-09-10","broken","2026-09-10","","login.spec.ts","",""
"","30035","Login with valid credentials","mobile_chrome","2026-09-10","broken","2026-09-10","","login.spec.ts","",""
"","30063","Debug Mobile Account Page","firefox","2026-09-10","broken","2026-09-10","","debug-mobile.spec.ts","",""
"","30037","Login with valid credentials","firefox","2026-09-10","broken","2026-09-10","","login.spec.ts","",""
"","30040","Logout flow","chromium","2026-09-10","broken","2026-09-10","","logout.spec.ts","",""
"","30036","Debug Mobile Account Page","mobile_chrome","2026-09-10","broken","2026-09-10","","debug-mobile.spec.ts","",""
"","30077","Logout flow","firefox","2026-09-10","broken","2026-09-10","","logout.spec.ts","",""
"","327","Homepage has Search Bar","mobile_safari","2026-09-10","skipped","2026-09-10","","homepage.spec.ts","",""
"","5439","Homepage has Mega Menu","chromium","2026-09-10","failed","2026-09-10","","homepage.spec.ts","",""
"","1110","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-10","passed","2026-09-10","","debug-homepage-mobile.spec.ts","",""
"","30043","Debug Header HTML","mobile_safari","2026-09-10","broken","2026-09-10","","debug-header.spec.ts","",""
"","11459","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-10","failed","2026-09-10","","cart.spec.ts","",""
"","5876","Homepage has Mega Menu","mobile_safari","2026-09-10","failed","2026-09-10","","homepage.spec.ts","",""
"","6438","Homepage has Mega Menu","firefox","2026-09-10","failed","2026-09-10","","homepage.spec.ts","",""
"","6750","Homepage has Search Bar","firefox","2026-09-10","failed","2026-09-10","","homepage.spec.ts","",""
"","595","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-10","passed","2026-09-10","","debug-homepage-mobile.spec.ts","",""
"","10394","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-10","failed","2026-09-10","","cart.spec.ts","",""
"","30036","Debug Mobile Account Page","chromium","2026-09-10","broken","2026-09-10","","debug-mobile.spec.ts","",""
"","7612","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-10","skipped","2026-09-10","","cart.spec.ts","",""
"","30043","Debug Header HTML","chromium","2026-09-10","broken","2026-09-10","","debug-header.spec.ts","",""
"","271","Logout flow","mobile_safari","2026-09-10","skipped","2026-09-10","","logout.spec.ts","",""
"","10416","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-10","failed","2026-09-10","","cart.spec.ts","",""
"","5465","Homepage has Search Bar","mobile_chrome","2026-09-10","failed","2026-09-10","","homepage.spec.ts","",""
