"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30043","Debug Mobile Account Page","mobile_chrome","2026-09-08","broken","2026-09-08","","debug-mobile.spec.ts","",""
"","2217","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-08","passed","2026-09-08","","debug-homepage-mobile.spec.ts","",""
"","11650","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-08","failed","2026-09-08","","cart.spec.ts","",""
"","30035","Logout flow","chromium","2026-09-08","broken","2026-09-08","","logout.spec.ts","",""
"","313","Login with valid credentials","mobile_safari","2026-09-08","skipped","2026-09-08","","login.spec.ts","",""
"","1517","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-08","passed","2026-09-08","","debug-homepage-mobile.spec.ts","",""
"","10479","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-08","failed","2026-09-08","","cart.spec.ts","",""
"","5570","Homepage has Search Bar","mobile_chrome","2026-09-08","failed","2026-09-08","","homepage.spec.ts","",""
"","30043","Logout flow","mobile_chrome","2026-09-08","broken","2026-09-08","","logout.spec.ts","",""
"","30050","Debug Header HTML","mobile_chrome","2026-09-08","broken","2026-09-08","","debug-header.spec.ts","",""
"","769","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-08","passed","2026-09-08","","debug-homepage-mobile.spec.ts","",""
"","5549","Homepage has Search Bar","chromium","2026-09-08","failed","2026-09-08","","homepage.spec.ts","",""
"","30045","Debug Mobile Account Page","mobile_safari","2026-09-08","broken","2026-09-08","","debug-mobile.spec.ts","",""
"","30066","Debug Mobile Account Page","firefox","2026-09-08","broken","2026-09-08","","debug-mobile.spec.ts","",""
"","30041","Debug Mobile Account Page","chromium","2026-09-08","broken","2026-09-08","","debug-mobile.spec.ts","",""
"","10469","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-08","failed","2026-09-08","","cart.spec.ts","",""
"","30048","Debug Header HTML","chromium","2026-09-08","broken","2026-09-08","","debug-header.spec.ts","",""
"","30044","Logout flow","firefox","2026-09-08","broken","2026-09-08","","logout.spec.ts","",""
"","6739","Homepage has Mega Menu","firefox","2026-09-08","failed","2026-09-08","","homepage.spec.ts","",""
"","443","Homepage has Search Bar","mobile_safari","2026-09-08","skipped","2026-09-08","","homepage.spec.ts","",""
"","30056","Debug Header HTML","firefox","2026-09-08","broken","2026-09-08","","debug-header.spec.ts","",""
"","6922","Homepage has Search Bar","firefox","2026-09-08","failed","2026-09-08","","homepage.spec.ts","",""
"","30046","Login with valid credentials","firefox","2026-09-08","broken","2026-09-08","","login.spec.ts","",""
"","30032","Debug Header HTML","mobile_safari","2026-09-08","broken","2026-09-08","","debug-header.spec.ts","",""
"","5482","Homepage has Mega Menu","chromium","2026-09-08","failed","2026-09-08","","homepage.spec.ts","",""
"","30042","Login with valid credentials","chromium","2026-09-08","broken","2026-09-08","","login.spec.ts","",""
"","6150","Homepage has Mega Menu","mobile_safari","2026-09-08","failed","2026-09-08","","homepage.spec.ts","",""
"","751","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-08","passed","2026-09-08","","debug-homepage-mobile.spec.ts","",""
"","5455","Homepage has Mega Menu","mobile_chrome","2026-09-08","failed","2026-09-08","","homepage.spec.ts","",""
"","30040","Login with valid credentials","mobile_chrome","2026-09-08","broken","2026-09-08","","login.spec.ts","",""
"","751","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-08","skipped","2026-09-08","","cart.spec.ts","",""
"","356","Logout flow","mobile_safari","2026-09-08","skipped","2026-09-08","","logout.spec.ts","",""
