"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30045","Logout flow","mobile_chrome","2026-09-11","broken","2026-09-11","","logout.spec.ts","",""
"","2141","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-11","passed","2026-09-11","","debug-homepage-mobile.spec.ts","",""
"","5541","Homepage has Search Bar","chromium","2026-09-11","failed","2026-09-11","","homepage.spec.ts","",""
"","319","Login with valid credentials","mobile_safari","2026-09-11","skipped","2026-09-11","","login.spec.ts","",""
"","6905","Homepage has Search Bar","firefox","2026-09-11","failed","2026-09-11","","homepage.spec.ts","",""
"","30048","Logout flow","firefox","2026-09-11","broken","2026-09-11","","logout.spec.ts","",""
"","11660","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-11","failed","2026-09-11","","cart.spec.ts","",""
"","30036","Debug Header HTML","chromium","2026-09-11","broken","2026-09-11","","debug-header.spec.ts","",""
"","6074","Homepage has Mega Menu","mobile_safari","2026-09-11","failed","2026-09-11","","homepage.spec.ts","",""
"","30037","Debug Mobile Account Page","mobile_safari","2026-09-11","broken","2026-09-11","","debug-mobile.spec.ts","",""
"","30053","Debug Mobile Account Page","chromium","2026-09-11","broken","2026-09-11","","debug-mobile.spec.ts","",""
"","30060","Debug Mobile Account Page","firefox","2026-09-11","broken","2026-09-11","","debug-mobile.spec.ts","",""
"","30035","Login with valid credentials","mobile_chrome","2026-09-11","broken","2026-09-11","","login.spec.ts","",""
"","5489","Homepage has Mega Menu","chromium","2026-09-11","failed","2026-09-11","","homepage.spec.ts","",""
"","762","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-11","passed","2026-09-11","","debug-homepage-mobile.spec.ts","",""
"","4415","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-11","skipped","2026-09-11","","cart.spec.ts","",""
"","350","Logout flow","mobile_safari","2026-09-11","skipped","2026-09-11","","logout.spec.ts","",""
"","10609","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-11","failed","2026-09-11","","cart.spec.ts","",""
"","30041","Debug Header HTML","mobile_safari","2026-09-11","broken","2026-09-11","","debug-header.spec.ts","",""
"","30046","Login with valid credentials","firefox","2026-09-11","broken","2026-09-11","","login.spec.ts","",""
"","10546","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-11","failed","2026-09-11","","cart.spec.ts","",""
"","5527","Homepage has Mega Menu","mobile_chrome","2026-09-11","failed","2026-09-11","","homepage.spec.ts","",""
"","749","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-11","passed","2026-09-11","","debug-homepage-mobile.spec.ts","",""
"","1502","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-11","passed","2026-09-11","","debug-homepage-mobile.spec.ts","",""
"","5618","Homepage has Search Bar","mobile_chrome","2026-09-11","failed","2026-09-11","","homepage.spec.ts","",""
"","6669","Homepage has Mega Menu","firefox","2026-09-11","failed","2026-09-11","","homepage.spec.ts","",""
"","30055","Debug Mobile Account Page","mobile_chrome","2026-09-11","broken","2026-09-11","","debug-mobile.spec.ts","",""
"","30048","Logout flow","chromium","2026-09-11","broken","2026-09-11","","logout.spec.ts","",""
"","30037","Debug Header HTML","mobile_chrome","2026-09-11","broken","2026-09-11","","debug-header.spec.ts","",""
"","30042","Login with valid credentials","chromium","2026-09-11","broken","2026-09-11","","login.spec.ts","",""
"","30050","Debug Header HTML","firefox","2026-09-11","broken","2026-09-11","","debug-header.spec.ts","",""
"","445","Homepage has Search Bar","mobile_safari","2026-09-11","skipped","2026-09-11","","homepage.spec.ts","",""
